ID,RefID,Amount,Currency,Date,Description
GW-1,REF-0001,23.05,INR,2023-10-02T10:00:00Z,Gateway Settlement
GW-2,REF-0002,89.87,INR,2023-10-03T10:00:00Z,Gateway Settlement
GW-3,REF-0003,36.68,INR,2023-10-04T10:00:00Z,Gateway Settlement
GW-4,REF-0004,47.50,INR,2023-10-05T10:00:00Z,Gateway Settlement
GW-5,REF-0005,54.23,INR,2023-10-06T10:00:00Z,Gateway Settlement
GW-6,REF-0006,73.45,INR,2023-10-07T10:00:00Z,Gateway Settlement
GW-7,REF-0007,23.57,INR,2023-10-08T10:00:00Z,Gateway Settlement
GW-8,REF-0008,91.76,INR,2023-10-09T10:00:00Z,Gateway Settlement
GW-9,REF-0009,81.28,INR,2023-10-10T10:00:00Z,Gateway Settlement
GW-10,REF-0010,46.43,INR,2023-10-11T10:00:00Z,Gateway Settlement
GW-11,REF-0011,99.29,INR,2023-10-12T10:00:00Z,Gateway Settlement
GW-12,REF-0012,39.67,INR,2023-10-13T10:00:00Z,Gateway Settlement
GW-13,REF-0013,58.15,INR,2023-10-14T10:00:00Z,Gateway Settlement
GW-14-A,REF-0014,40.96,INR,2023-10-15T10:00:00Z,Split Settlement Part 1
GW-14-B,REF-0014,27.32,INR,2023-10-15T10:00:00Z,Split Settlement Part 2
GW-15-A,REF-0015,15.91,INR,2023-10-16T10:00:00Z,Split Settlement Part 1
GW-15-B,REF-0015,10.61,INR,2023-10-16T10:00:00Z,Split Settlement Part 2
GW-16,REF-0016,66.58,INR,2023-10-17T10:00:00Z,Gateway Settlement
GW-17,REF-0017,40.57,INR,2023-10-18T10:00:00Z,Gateway Settlement
GW-18,REF-0018,66.01,INR,2023-10-21T10:00:00Z,Delayed Gateway Settlement
GW-19,REF-0019,95.35,INR,2023-10-22T10:00:00Z,Delayed Gateway Settlement
GW-20,REF-0020,118.80,INR,2023-10-21T10:00:00Z,Overcharged Gateway Entry
GW-21,REF-0021,90.82,INR,2023-10-29T10:00:00Z,Stale Settlement
GW-22-1,REF-0022,89.34,INR,2023-10-23T10:00:00Z,Duplicate Gateway Batch 1
GW-22-2,REF-0022,89.34,INR,2023-10-23T10:00:00Z,Duplicate Gateway Batch 2
GW-24,REF-0024,72.75,INR,2023-10-25T10:00:00Z,Unrecorded Gateway Inflow
GW-25,REF-0025,85.44,INR,INVALID_DATE_FORMAT_2023-99-99,Corrupted Date Entry
